facility_key,service_name,provider_name,state,provider_type,size,overall_stars,compliance_stars,staffing_stars,quality_measures_stars,pct_falls,pct_pressure_injuries,pct_restrictive_practices,rn_minutes_actual,total_care_minutes_actual,re_avg_always_pct,composite_score
Narangba Community Aged Care | Luson Aged Care Pty Ltd,Narangba Community Aged Care,Luson Aged Care Pty Ltd,QLD,Not for Profit,Large,3.0,4.0,3.0,4.0,21.0,0.0,12.0,46.0,223.0,39.0,-0.03876147830449583
Randwick Montefiore Home | The Sir Moses Montefiore Jewish Home,Randwick Montefiore Home,The Sir Moses Montefiore Jewish Home,NSW,Not for Profit,Large,4.0,5.0,5.0,1.0,44.0,1.0,19.0,53.0,234.0,62.583333333333336,-0.038813507957764226
Walmsley Aged Care | Australian Unity Care Services Pty Ltd,Walmsley Aged Care,Australian Unity Care Services Pty Ltd,VIC,Private for Profit,Large,4.0,5.0,3.0,3.0,33.0,1.0,19.0,47.0,221.0,54.833333333333336,-0.039350250324552465
Estia Health Southport | Estia Investments Pty Ltd,Estia Health Southport,Estia Investments Pty Ltd,QLD,Private for Profit,Large,4.0,5.0,3.0,3.0,36.0,1.0,13.0,49.0,223.0,61.666666666666664,-0.041623791025245604
De Paul Villa Aged Care | Ozcare,De Paul Villa Aged Care,Ozcare,QLD,Not for Profit,Large,4.0,5.0,2.0,2.0,29.0,1.0,29.0,46.0,212.0,68.33333333333333,-0.04183781553754576
Mark Donaldson VC House | RSL LifeCare Limited,Mark Donaldson VC House,RSL LifeCare Limited,NSW,Not for Profit,Medium,4.0,5.0,5.0,3.0,40.0,0.0,14.0,51.0,232.0,39.333333333333336,-0.04231443969974345
Florence Price Gardens | RSL LifeCare Limited,Florence Price Gardens,RSL LifeCare Limited,NSW,Not for Profit,Large,4.0,5.0,5.0,3.0,40.0,0.0,23.0,52.0,237.0,74.33333333333333,-0.04259423943457227
Infinite Care Edmonton Gardens | IC (Edmonton) Pty Ltd,Infinite Care Edmonton Gardens,IC (Edmonton) Pty Ltd,QLD,Private for Profit,Large,3.0,5.0,1.0,3.0,26.0,0.0,27.0,44.0,224.0,47.0,-0.04272088537900591
Bupa Echuca | Bupa Aged Care Australia Pty Ltd,Bupa Echuca,Bupa Aged Care Australia Pty Ltd,VIC,Private for Profit,Large,4.0,5.0,2.0,3.0,38.0,1.0,13.0,44.0,209.0,63.5,-0.04459613159727341
Clifton Views | TLC Melbourne Pty Ltd,Clifton Views,TLC Melbourne Pty Ltd,VIC,Private for Profit,Large,4.0,5.0,2.0,3.0,22.0,1.0,41.0,39.0,236.0,62.083333333333336,-0.044929754742394544
Ozcare Douglas | Ozcare,Ozcare Douglas,Ozcare,QLD,Not for Profit,Large,4.0,4.0,5.0,2.0,32.0,0.0,14.0,49.0,232.0,58.333333333333336,-0.045187399639545864
Millhaven Lodge | Pakenham & District Hospital Inc,Millhaven Lodge,Pakenham & District Hospital Inc,VIC,Not for Profit,Medium,4.0,4.0,5.0,3.0,39.0,0.0,40.0,47.0,228.0,53.75,-0.045367869079854184
Aegis Montgomery | Aegis Aged Care Group Pty Ltd,Aegis Montgomery,Aegis Aged Care Group Pty Ltd,WA,Private for Profit,Medium,4.0,5.0,4.0,3.0,46.0,0.0,31.0,44.0,210.0,57.416666666666664,-0.0470890631063196
Catholic Healthcare St Joseph's Aged Care | Catholic Healthcare Limited,Catholic Healthcare St Joseph's Aged Care,Catholic Healthcare Limited,NSW,Not for Profit,Large,4.0,5.0,4.0,3.0,30.0,1.0,18.0,49.0,215.0,50.833333333333336,-0.047411052790185704
Catholic Healthcare Holy Spirit Croydon | Catholic Healthcare Limited,Catholic Healthcare Holy Spirit Croydon,Catholic Healthcare Limited,NSW,Not for Profit,Large,4.0,5.0,3.0,3.0,27.0,1.0,44.0,47.0,232.0,70.0,-0.047713240778666344
Dale Residency | Dale Cottages (Inc.),Dale Residency,Dale Cottages (Inc.),WA,Not for Profit,Large,3.0,4.0,3.0,3.0,37.0,1.0,15.0,45.0,217.0,53.0,-0.049206743308192746
Maranatha Aged Care | Christadelphian Homes Limited,Maranatha Aged Care,Christadelphian Homes Limited,QLD,Not for Profit,Large,4.0,5.0,5.0,3.0,29.0,1.0,11.0,51.0,215.0,77.75,-0.04999752407325353
Wattle Hill Lodge | Wattle Hill Lodge Inc,Wattle Hill Lodge,Wattle Hill Lodge Inc,WA,Not for Profit,Medium,4.0,4.0,4.0,3.0,19.0,0.0,19.0,44.0,245.0,45.583333333333336,-0.05113616317024071
San Carlo Homes for the Aged | San Carlo Homes for the Aged Ltd,San Carlo Homes for the Aged,San Carlo Homes for the Aged Ltd,VIC,Not for Profit,Large,4.0,5.0,3.0,3.0,36.0,0.0,22.0,44.0,225.0,33.0,-0.052421921577964464
MYVISTA Mirrabooka | Stirling Ethnic Aged Home Association (Inc),MYVISTA Mirrabooka,Stirling Ethnic Aged Home Association (Inc),WA,Not for Profit,Large,4.0,5.0,4.0,4.0,34.0,0.0,5.0,48.0,216.0,53.166666666666664,-0.05288758327307384
St Agnes Site | St Agnes' Care & Lifestyle,St Agnes Site,St Agnes' Care & Lifestyle,NSW,Not for Profit,Large,4.0,5.0,2.0,3.0,30.0,1.0,34.0,43.0,188.0,51.25,-0.05419129867841814
Lynden Aged Care | Lynden Aged Care Association Inc,Lynden Aged Care,Lynden Aged Care Association Inc,VIC,Not for Profit,Medium,4.0,5.0,4.0,3.0,39.0,1.0,8.0,46.0,219.0,44.916666666666664,-0.05496947951784991
Aegis Shorehaven | Aegis Aged Care Group Pty Ltd,Aegis Shorehaven,Aegis Aged Care Group Pty Ltd,WA,Private for Profit,Large,4.0,5.0,4.0,3.0,23.0,1.0,29.0,47.0,222.0,51.25,-0.055156306666036645
Olive Grove Aged Care | Willshire Pty Ltd,Olive Grove Aged Care,Willshire Pty Ltd,SA,Private for Profit,Medium,4.0,5.0,5.0,4.0,36.0,2.0,0.0,45.0,234.0,50.0,-0.05528638830626098
Uniting Berry | The Uniting Church in Australia Property Trust (NSW),Uniting Berry,The Uniting Church in Australia Property Trust (NSW),NSW,Not for Profit,Large,3.0,4.0,3.0,3.0,41.0,0.0,17.0,44.0,220.0,44.166666666666664,-0.05533153685198215
Lions Haven For The Aged | Lions Haven for the Aged Limited,Lions Haven For The Aged,Lions Haven for the Aged Limited,QLD,Not for Profit,Large,4.0,5.0,5.0,3.0,34.0,2.0,21.0,48.0,227.0,71.5,-0.05569555115363589
Doutta Galla Footscray Aged Care Facility | Doutta Galla Aged Services Ltd,Doutta Galla Footscray Aged Care Facility,Doutta Galla Aged Services Ltd,VIC,Not for Profit,Medium,4.0,5.0,5.0,3.0,39.0,0.0,17.0,50.0,226.0,42.333333333333336,-0.05649473531826675
Peacehaven | Respect Group Limited,Peacehaven,Respect Group Limited,TAS,Not for Profit,Large,3.0,4.0,2.0,3.0,30.0,0.0,26.0,42.0,231.0,50.5,-0.057294118908296755
Bethania Gardens | Pu-Fam Pty Ltd,Bethania Gardens,Pu-Fam Pty Ltd,QLD,Private for Profit,Large,3.0,3.0,3.0,2.0,20.0,0.0,60.0,44.0,212.0,57.083333333333336,-0.05735554530195732
Bupa Bellarine Lakes | Bupa Aged Care Australia Pty Ltd,Bupa Bellarine Lakes,Bupa Aged Care Australia Pty Ltd,VIC,Private for Profit,Medium,3.0,5.0,2.0,2.0,37.0,0.0,33.0,44.0,202.0,46.916666666666664,-0.057476033660102996
Frank Prendergast House | Southern Cross Care (WA) Inc,Frank Prendergast House,Southern Cross Care (WA) Inc,WA,Not for Profit,Medium,3.0,4.0,3.0,3.0,28.0,1.0,3.0,48.0,230.0,57.916666666666664,-0.058025054667751166
Villa Maria Catholic Homes St Bernadette's Aged Care Residence | Villa Maria Catholic Homes Limited,Villa Maria Catholic Homes St Bernadette's Aged Care Residence,Villa Maria Catholic Homes Limited,VIC,Not for Profit,Medium,4.0,5.0,3.0,3.0,26.0,0.0,8.0,46.0,232.0,43.666666666666664,-0.05848757724300467
Aegis Amherst | Aegis Aged Care Group Pty Ltd,Aegis Amherst,Aegis Aged Care Group Pty Ltd,WA,Private for Profit,Large,4.0,5.0,4.0,3.0,27.0,0.0,23.0,47.0,226.0,45.5,-0.058521463674471544
Uniting Caroona Marima Goonellabah | The Uniting Church in Australia Property Trust (NSW),Uniting Caroona Marima Goonellabah,The Uniting Church in Australia Property Trust (NSW),NSW,Not for Profit,Medium,4.0,5.0,3.0,3.0,23.0,1.0,22.0,47.0,247.0,52.916666666666664,-0.05997172938489019
Uniting Kamilaroi Lane Cove | The Uniting Church in Australia Property Trust (NSW),Uniting Kamilaroi Lane Cove,The Uniting Church in Australia Property Trust (NSW),NSW,Not for Profit,Medium,4.0,5.0,2.0,3.0,35.0,1.0,23.0,44.0,202.0,63.833333333333336,-0.06259284335763983
Anzac Lodge Private Nursing Home | Java Dale Pty Ltd,Anzac Lodge Private Nursing Home,Java Dale Pty Ltd,VIC,Private for Profit,Large,4.0,5.0,4.0,3.0,28.0,1.0,12.0,51.0,222.0,43.416666666666664,-0.06283434504887978
UnitingSA Wesley House Aged Care | UnitingSA Ltd,UnitingSA Wesley House Aged Care,UnitingSA Ltd,SA,Not for Profit,Large,4.0,5.0,3.0,3.0,29.0,0.0,48.0,44.0,222.0,49.25,-0.06374004743528713
SwanCare Kingia/Tandara | SwanCare Group Inc,SwanCare Kingia/Tandara,SwanCare Group Inc,WA,Not for Profit,Large,3.0,5.0,2.0,3.0,32.0,0.0,16.0,48.0,213.0,51.583333333333336,-0.06572209902403829
Nellie Melba Retirement Village | Ryman Aged Care (Australia) Pty Ltd,Nellie Melba Retirement Village,Ryman Aged Care (Australia) Pty Ltd,VIC,Private for Profit,Large,4.0,5.0,3.0,3.0,31.0,1.0,13.0,45.0,218.0,64.75,-0.06612969620399835
Uniting Banks Lodge Peakhurst | The Uniting Church in Australia Property Trust (NSW),Uniting Banks Lodge Peakhurst,The Uniting Church in Australia Property Trust (NSW),NSW,Not for Profit,Large,3.0,5.0,3.0,2.0,32.0,1.0,31.0,46.0,223.0,48.5,-0.06720828977524576
Murrenda Residential Aged Care Home | Eastern Health,Murrenda Residential Aged Care Home,Eastern Health,VIC,Government,Medium,4.0,5.0,5.0,1.0,31.0,0.0,79.0,76.0,258.0,54.166666666666664,-0.06768233708847433
McLean Care Ltd | McLean Care Ltd,McLean Care Ltd,McLean Care Ltd,NSW,Not for Profit,Large,4.0,5.0,5.0,3.0,35.0,1.0,30.0,53.0,249.0,68.08333333333333,-0.06770791703898195
Estia Health Burton | Estia Investments Pty Ltd,Estia Health Burton,Estia Investments Pty Ltd,SA,Private for Profit,Large,3.0,5.0,2.0,3.0,30.0,0.0,14.0,44.0,231.0,45.833333333333336,-0.06773195889372116
Berlasco Court Caring Centre | The Ethnic Communities Council of Queensland Limited,Berlasco Court Caring Centre,The Ethnic Communities Council of Queensland Limited,QLD,Not for Profit,Large,4.0,5.0,5.0,1.0,30.0,0.0,25.0,52.0,248.0,53.75,-0.06787067276493064
Lutheran Services - Trinder Park | LUTHERAN CHURCH OF AUSTRALIA QUEENSLAND DISTRICT,Lutheran Services - Trinder Park,LUTHERAN CHURCH OF AUSTRALIA QUEENSLAND DISTRICT,QLD,Not for Profit,Large,4.0,5.0,2.0,2.0,27.0,1.0,19.0,44.0,195.0,58.416666666666664,-0.06918639085097086
St Vincent's Care Services Kew | St Vincent's Care Services Ltd,St Vincent's Care Services Kew,St Vincent's Care Services Ltd,VIC,Not for Profit,Large,4.0,5.0,5.0,3.0,35.0,1.0,14.0,48.0,225.0,43.5,-0.06921939755109738
Seabrae Manor | Tingari Group Pty Ltd,Seabrae Manor,Tingari Group Pty Ltd,QLD,Private for Profit,Medium,4.0,5.0,2.0,2.0,38.0,1.0,15.0,44.0,189.0,65.83333333333333,-0.06971141574163302
Barossa Village Inc | Barossa Village Inc,Barossa Village Inc,Barossa Village Inc,SA,Not for Profit,Large,4.0,5.0,2.0,3.0,31.0,1.0,7.0,38.0,241.0,51.166666666666664,-0.06982270738838911
Weeroona Aged Care Plus Centre | The Salvation Army (NSW) Property Trust,Weeroona Aged Care Plus Centre,The Salvation Army (NSW) Property Trust,NSW,Not for Profit,Large,4.0,5.0,4.0,2.0,26.0,1.0,25.0,49.0,243.0,61.833333333333336,-0.07159890782902215
Marine Views Cottesloe | Curtin Heritage Living Inc.,Marine Views Cottesloe,Curtin Heritage Living Inc.,WA,Not for Profit,Large,4.0,5.0,4.0,2.0,35.0,0.0,21.0,47.0,214.0,54.5,-0.07200002337736884
Arcare Maroochydore | Arcare Pty Ltd,Arcare Maroochydore,Arcare Pty Ltd,QLD,Private for Profit,Medium,4.0,5.0,3.0,3.0,30.0,1.0,20.0,45.0,212.0,40.166666666666664,-0.07237910692008925
Mercy Place Lynbrook | Mercy Aged and Community Care Ltd,Mercy Place Lynbrook,Mercy Aged and Community Care Ltd,VIC,Not for Profit,Medium,4.0,5.0,4.0,3.0,27.0,1.0,22.0,54.0,234.0,45.333333333333336,-0.07369367068235055
Three Tree Lodge | Three Tree Lodge Lithgow Limited,Three Tree Lodge,Three Tree Lodge Lithgow Limited,NSW,Not for Profit,Medium,4.0,5.0,4.0,3.0,33.0,0.0,24.0,54.0,222.0,45.333333333333336,-0.07401838450625575
Estia Health Mount Clear | Estia Investments Pty Ltd,Estia Health Mount Clear,Estia Investments Pty Ltd,VIC,Private for Profit,Large,3.0,5.0,1.0,2.0,32.0,0.0,26.0,43.0,212.0,55.166666666666664,-0.0748274113530974
Regis Capel Sound | Regis Aged Care Pty Ltd,Regis Capel Sound,Regis Aged Care Pty Ltd,VIC,Private for Profit,Large,3.0,4.0,3.0,3.0,32.0,1.0,18.0,44.0,214.0,52.083333333333336,-0.07521053627004079
Bolton Clarke Smithfield | RSL Care RDNS Limited,Bolton Clarke Smithfield,RSL Care RDNS Limited,SA,Not for Profit,Medium,4.0,5.0,4.0,3.0,26.0,0.0,8.0,50.0,227.0,50.083333333333336,-0.07551246142213941
Dougherty Villa | Clarence Village Limited,Dougherty Villa,Clarence Village Limited,NSW,Not for Profit,Medium,4.0,5.0,2.0,4.0,37.0,1.0,0.0,34.0,211.0,65.66666666666667,-0.07603297438648275
Noble Gardens Residential Aged Care | Great Oaks Pty Ltd,Noble Gardens Residential Aged Care,Great Oaks Pty Ltd,VIC,Private for Profit,Large,3.0,5.0,1.0,3.0,26.0,1.0,13.0,43.0,224.0,50.25,-0.07645295226591946
ACH Group Residential Care - Milpara | Aged Care & Housing Group Inc,ACH Group Residential Care - Milpara,Aged Care & Housing Group Inc,SA,Not for Profit,Medium,4.0,5.0,5.0,3.0,36.0,0.0,65.0,51.0,241.0,43.75,-0.07729215365418478
Tully & District Nursing Home | Tully Nursing Home Inc,Tully & District Nursing Home,Tully Nursing Home Inc,QLD,Not for Profit,Medium,4.0,5.0,2.0,3.0,22.0,1.0,43.0,33.0,243.0,66.0,-0.0785456870232411
Southern Cross Care Chinchilla - Illoura Village | Southern Cross Care (QLD) Ltd,Southern Cross Care Chinchilla - Illoura Village,Southern Cross Care (QLD) Ltd,QLD,Not for Profit,Medium,3.0,5.0,2.0,3.0,27.0,1.0,23.0,44.0,201.0,41.666666666666664,-0.0812425928091479
Uniting Gerringong | The Uniting Church in Australia Property Trust (NSW),Uniting Gerringong,The Uniting Church in Australia Property Trust (NSW),NSW,Not for Profit,Large,4.0,5.0,3.0,2.0,34.0,1.0,34.0,43.0,211.0,82.08333333333333,-0.08245746588364022
Regis Woodlands | Regis Aged Care Pty Ltd,Regis Woodlands,Regis Aged Care Pty Ltd,WA,Private for Profit,Large,4.0,5.0,2.0,4.0,24.0,1.0,13.0,44.0,219.0,46.0,-0.08315996519976977
IRT Kangara Waters | Illawarra Retirement Trust,IRT Kangara Waters,Illawarra Retirement Trust,ACT,Not for Profit,Medium,4.0,5.0,2.0,2.0,36.0,1.0,17.0,45.0,218.0,64.58333333333333,-0.08327442690834447
Woodside Lodge | Clayton Church Homes Inc,Woodside Lodge,Clayton Church Homes Inc,SA,Not for Profit,Medium,3.0,5.0,4.0,3.0,38.0,1.0,23.0,47.0,232.0,32.416666666666664,-0.08351513925067053
Uniting Garden Suburb | The Uniting Church in Australia Property Trust (NSW),Uniting Garden Suburb,The Uniting Church in Australia Property Trust (NSW),NSW,Not for Profit,Medium,4.0,5.0,3.0,1.0,34.0,0.0,42.0,47.0,236.0,72.58333333333333,-0.08358122476203778
Regis Pelican Waters | Rockpool RAC Pty Ltd,Regis Pelican Waters,Rockpool RAC Pty Ltd,QLD,Private for Profit,Large,4.0,4.0,4.0,3.0,35.0,1.0,12.0,47.0,200.0,65.33333333333333,-0.08401275555676486
Regis The Gap | Regis Group Pty Ltd,Regis The Gap,Regis Group Pty Ltd,QLD,Private for Profit,Large,4.0,5.0,2.0,2.0,30.0,1.0,29.0,44.0,214.0,68.16666666666667,-0.08489523243294614
"David, Gita and Michael Hoffman Nursing Home | Maurice Zeffert Home (Inc)","David, Gita and Michael Hoffman Nursing Home",Maurice Zeffert Home (Inc),WA,Not for Profit,Medium,4.0,5.0,4.0,3.0,29.0,0.0,21.0,43.0,230.0,51.333333333333336,-0.08509271322107143
Columbia Aged Care Services - Strathdale Centre | Columbia Nursing Homes Pty Ltd,Columbia Aged Care Services - Strathdale Centre,Columbia Nursing Homes Pty Ltd,NSW,Private for Profit,Medium,4.0,5.0,4.0,3.0,23.0,1.0,9.0,48.0,221.0,45.333333333333336,-0.0856197068790776
Uniting Lindsay Gardens Hamilton | The Uniting Church in Australia Property Trust (NSW),Uniting Lindsay Gardens Hamilton,The Uniting Church in Australia Property Trust (NSW),NSW,Not for Profit,Medium,4.0,5.0,3.0,3.0,36.0,1.0,52.0,46.0,232.0,63.25,-0.08609041143667501
BaptistCare Caloola Centre | BaptistCare,BaptistCare Caloola Centre,BaptistCare,NSW,Not for Profit,Medium,4.0,5.0,3.0,3.0,40.0,1.0,20.0,46.0,231.0,61.166666666666664,-0.08650712859715959
Vincent Court | APOLLO CARE OPERATIONS PTY LIMITED,Vincent Court,APOLLO CARE OPERATIONS PTY LIMITED,NSW,Private for Profit,Medium,4.0,5.0,3.0,2.0,33.0,0.0,27.0,43.0,212.0,54.416666666666664,-0.08799910213511368
MercyCare Joondalup | Mercy Human Services Limited,MercyCare Joondalup,Mercy Human Services Limited,WA,Not for Profit,Large,4.0,5.0,5.0,3.0,30.0,1.0,11.0,52.0,222.0,42.166666666666664,-0.08856797449890902
St Andrew's Village Ballina | St Andrew's Village Ballina Limited,St Andrew's Village Ballina,St Andrew's Village Ballina Limited,NSW,Not for Profit,Large,4.0,5.0,4.0,3.0,32.0,0.0,31.0,46.0,225.0,57.666666666666664,-0.08920257627867985
Calvary The Homestead | Calvary Aged Care Limited,Calvary The Homestead,Calvary Aged Care Limited,SA,Not for Profit,Medium,,,2.0,2.0,25.0,1.0,35.0,48.0,224.0,43.666666666666664,-0.09019075585357267
Mercy Place Wyndham | Mercy Aged and Community Care Ltd,Mercy Place Wyndham,Mercy Aged and Community Care Ltd,VIC,Not for Profit,Medium,4.0,5.0,3.0,3.0,29.0,1.0,9.0,47.0,227.0,45.75,-0.0904172536361307
Regis Elermore Vale | Regis Aged Care Pty Ltd,Regis Elermore Vale,Regis Aged Care Pty Ltd,NSW,Private for Profit,Large,4.0,5.0,2.0,3.0,41.0,1.0,22.0,45.0,221.0,62.583333333333336,-0.09062094001358967
Regis North Fremantle | Regis Aged Care Pty Ltd,Regis North Fremantle,Regis Aged Care Pty Ltd,WA,Private for Profit,Large,3.0,5.0,3.0,2.0,27.0,0.0,24.0,45.0,224.0,45.833333333333336,-0.0914842365709028
Regis Playford | Regis Aged Care Pty Ltd,Regis Playford,Regis Aged Care Pty Ltd,SA,Private for Profit,Large,3.0,5.0,2.0,3.0,34.0,1.0,20.0,45.0,212.0,51.416666666666664,-0.09235067505818342
Jacaranda Grove | Northern Coalfields Community Care Association Ltd,Jacaranda Grove,Northern Coalfields Community Care Association Ltd,NSW,Not for Profit,Medium,4.0,5.0,3.0,3.0,28.0,1.0,100.0,47.0,219.0,80.83333333333333,-0.09335509140491274
Uniting Lillian Wells North Parramatta | The Uniting Church in Australia Property Trust (NSW),Uniting Lillian Wells North Parramatta,The Uniting Church in Australia Property Trust (NSW),NSW,Not for Profit,Medium,4.0,5.0,3.0,3.0,36.0,0.0,58.0,47.0,244.0,70.16666666666667,-0.09439266804827032
Kintyre Lodge - Dubbo | BaptistCare,Kintyre Lodge - Dubbo,BaptistCare,NSW,Not for Profit,Medium,4.0,5.0,2.0,2.0,37.0,1.0,28.0,43.0,228.0,65.08333333333333,-0.09454584815087413
Ozcare Port Douglas | Ozcare,Ozcare Port Douglas,Ozcare,QLD,Not for Profit,Medium,3.0,5.0,2.0,3.0,30.0,0.0,16.0,48.0,202.0,40.5,-0.0960137502872628
Anglican Care Storm Village | Anglican Care,Anglican Care Storm Village,Anglican Care,NSW,Not for Profit,Medium,3.0,4.0,2.0,2.0,35.0,1.0,23.0,44.0,214.0,67.58333333333333,-0.09615285125942814
Estia Health Kensington Gardens | Estia Investments Pty Ltd,Estia Health Kensington Gardens,Estia Investments Pty Ltd,SA,Private for Profit,Medium,3.0,4.0,3.0,3.0,35.0,1.0,12.0,46.0,238.0,45.75,-0.09629113313196117
Baptistcare William Carey Court | BaptistCare,Baptistcare William Carey Court,BaptistCare,WA,Not for Profit,Medium,3.0,4.0,2.0,3.0,25.0,0.0,26.0,41.0,215.0,43.75,-0.0967319906189509
Regis Port Stephens | Regis Aged Care Pty Ltd,Regis Port Stephens,Regis Aged Care Pty Ltd,NSW,Private for Profit,Large,3.0,5.0,1.0,3.0,34.0,1.0,7.0,44.0,216.0,59.333333333333336,-0.09783461751875869
Adventist Retirement Village - Victoria Pt | Seventh-Day Adventist Aged Care (South Queensland) Ltd,Adventist Retirement Village - Victoria Pt,Seventh-Day Adventist Aged Care (South Queensland) Ltd,QLD,Not for Profit,Large,4.0,5.0,4.0,3.0,33.0,0.0,14.0,47.0,222.0,38.5,-0.0981681441285821
Churches of Christ Stanthorpe Aged Care Service | Churches of Christ in Queensland,Churches of Christ Stanthorpe Aged Care Service,Churches of Christ in Queensland,QLD,Not for Profit,Large,4.0,5.0,2.0,3.0,23.0,0.0,49.0,42.0,215.0,62.083333333333336,-0.09904809664778755
Anglican Care C A Brown | Anglican Care,Anglican Care C A Brown,Anglican Care,NSW,Not for Profit,Large,3.0,5.0,1.0,3.0,39.0,1.0,12.0,42.0,206.0,63.25,-0.09910178608734335
Christies Beach Residential Care Services | Hahndorf Holdings Pty Ltd,Christies Beach Residential Care Services,Hahndorf Holdings Pty Ltd,SA,Private for Profit,Medium,3.0,5.0,2.0,1.0,30.0,0.0,35.0,48.0,232.0,41.666666666666664,-0.09991217597149488
Centennial Lodge | Royal Freemasons Ltd,Centennial Lodge,Royal Freemasons Ltd,VIC,Not for Profit,Medium,4.0,5.0,3.0,3.0,29.0,0.0,14.0,49.0,229.0,28.5,-0.10012759073094696
Doutta Galla Avondale Heights Aged Care Facility | Doutta Galla Aged Services Ltd,Doutta Galla Avondale Heights Aged Care Facility,Doutta Galla Aged Services Ltd,VIC,Not for Profit,Large,4.0,5.0,4.0,2.0,37.0,0.0,19.0,53.0,223.0,50.0,-0.10063342933692976
Regis Birkdale | Regis Group Pty Ltd,Regis Birkdale,Regis Group Pty Ltd,QLD,Private for Profit,Medium,4.0,5.0,3.0,2.0,23.0,0.0,40.0,48.0,230.0,52.916666666666664,-0.10087326303195764
Uniting Osborne Nowra | The Uniting Church in Australia Property Trust (NSW),Uniting Osborne Nowra,The Uniting Church in Australia Property Trust (NSW),NSW,Not for Profit,Large,4.0,5.0,3.0,3.0,31.0,1.0,41.0,43.0,205.0,72.33333333333333,-0.10114510110331176
Rosewood Care Leederville | Rosewood Care Group (Inc),Rosewood Care Leederville,Rosewood Care Group (Inc),WA,Not for Profit,Large,3.0,5.0,2.0,2.0,30.0,0.0,37.0,45.0,216.0,50.0,-0.10118547670168523
"mecwacare Gregory Lodge, Flemington | MECWA Limited","mecwacare Gregory Lodge, Flemington",MECWA Limited,VIC,Not for Profit,Medium,4.0,4.0,4.0,3.0,36.0,1.0,19.0,46.0,229.0,57.083333333333336,-0.10321100653882496
Strathalbyn & District Aged Care Facility | Barossa Hills Fleurieu Local Health Network Incorporated,Strathalbyn & District Aged Care Facility,Barossa Hills Fleurieu Local Health Network Incorporated,SA,Government,Medium,4.0,5.0,5.0,3.0,32.0,0.0,25.0,50.0,239.0,42.833333333333336,-0.10405369348272892
Bupa Waratah | Bupa Aged Care Australia Pty Ltd,Bupa Waratah,Bupa Aged Care Australia Pty Ltd,NSW,Private for Profit,Medium,4.0,5.0,3.0,2.0,33.0,1.0,25.0,45.0,230.0,66.16666666666667,-0.10486783231133133
Parkview Aged Care | Moonta Health & Aged Care Services Inc,Parkview Aged Care,Moonta Health & Aged Care Services Inc,SA,Not for Profit,Medium,4.0,5.0,5.0,3.0,32.0,1.0,14.0,49.0,240.0,59.5,-0.10490291623854422
MiCare Prins Willem Alexander Lodge | MiCare Ltd,MiCare Prins Willem Alexander Lodge,MiCare Ltd,QLD,Not for Profit,Large,4.0,5.0,5.0,2.0,40.0,0.0,34.0,46.0,218.0,66.33333333333333,-0.10654660228295515
Regis Maroochydore | Regis Group Pty Ltd,Regis Maroochydore,Regis Group Pty Ltd,QLD,Private for Profit,Medium,4.0,5.0,3.0,3.0,35.0,0.0,10.0,45.0,210.0,62.583333333333336,-0.10711114912346772
Regis Tasmania - Norwood | Regis Aged Care Pty Ltd,Regis Tasmania - Norwood,Regis Aged Care Pty Ltd,TAS,Private for Profit,Medium,4.0,5.0,3.0,3.0,29.0,2.0,14.0,46.0,218.0,64.66666666666667,-0.10726635939093293
Regis Aspley | CPSM Pty Ltd,Regis Aspley,CPSM Pty Ltd,QLD,Private for Profit,Large,4.0,5.0,3.0,3.0,29.0,0.0,22.0,48.0,230.0,44.833333333333336,-0.1104702911637975
Estia Health Figtree | Estia Investments Pty Ltd,Estia Health Figtree,Estia Investments Pty Ltd,NSW,Private for Profit,Medium,4.0,5.0,3.0,3.0,31.0,1.0,7.0,46.0,239.0,62.5,-0.11112290370803711
Whiddon Grafton | The Frank Whiddon Masonic Homes of New South Wales,Whiddon Grafton,The Frank Whiddon Masonic Homes of New South Wales,NSW,Not for Profit,Medium,4.0,5.0,4.0,2.0,46.0,0.0,31.0,50.0,228.0,67.08333333333333,-0.11122543585071805
Anglicare The Terraces Residential Care | Anglican Community Services,Anglicare The Terraces Residential Care,Anglican Community Services,NSW,Not for Profit,Medium,3.0,4.0,3.0,2.0,43.0,0.0,20.0,45.0,225.0,53.916666666666664,-0.11172951508165904
Mooroopna Place Residential Aged Care Service | Shepparton Retirement Villages Inc,Mooroopna Place Residential Aged Care Service,Shepparton Retirement Villages Inc,VIC,Not for Profit,Medium,4.0,5.0,3.0,4.0,30.0,1.0,7.0,42.0,218.0,51.75,-0.11218974621958058
Carino Care at Sylvania | Carino Care Pty Ltd,Carino Care at Sylvania,Carino Care Pty Ltd,NSW,Private for Profit,Medium,4.0,5.0,3.0,2.0,41.0,1.0,0.0,46.0,229.0,68.66666666666667,-0.11324403817933773
Helping Hand Aged Care - Golden Grove | Helping Hand Aged Care Inc,Helping Hand Aged Care - Golden Grove,Helping Hand Aged Care Inc,SA,Not for Profit,Large,4.0,5.0,3.0,3.0,39.0,0.0,18.0,43.0,209.0,44.666666666666664,-0.11437415962705282
Hamersley Nursing Home | Fresh Fields Management (NSW) Pty Ltd,Hamersley Nursing Home,Fresh Fields Management (NSW) Pty Ltd,WA,Private for Profit,Medium,3.0,5.0,2.0,3.0,34.0,1.0,1.0,45.0,241.0,41.166666666666664,-0.11596633850473442
