facility_key,service_name,provider_name,state,provider_type,size,overall_stars,compliance_stars,staffing_stars,quality_measures_stars,pct_falls,pct_pressure_injuries,pct_restrictive_practices,rn_minutes_actual,total_care_minutes_actual,re_avg_always_pct,composite_score
Bolton Clarke Gosling Creek | RSL Care RDNS Limited,Bolton Clarke Gosling Creek,RSL Care RDNS Limited,NSW,Not for Profit,Medium,4.0,5.0,3.0,4.0,31.0,0.0,8.0,45.0,218.0,40.083333333333336,0.07660990310283586
Bolton Clarke Somerton Park | RSL Care RDNS Limited,Bolton Clarke Somerton Park,RSL Care RDNS Limited,SA,Not for Profit,Medium,4.0,5.0,3.0,3.0,26.0,0.0,11.0,44.0,234.0,46.666666666666664,0.07585104066183168
MercyCare Wembley Catherine McAuley | Mercy Community Services Limited,MercyCare Wembley Catherine McAuley,Mercy Community Services Limited,WA,Not for Profit,Large,4.0,5.0,5.0,3.0,32.0,1.0,19.0,48.0,237.0,46.833333333333336,0.07359052580561043
Churches of Christ Arcadia Aged Care Service | Churches of Christ in Queensland,Churches of Christ Arcadia Aged Care Service,Churches of Christ in Queensland,VIC,Not for Profit,Medium,4.0,5.0,5.0,3.0,36.0,0.0,16.0,54.0,227.0,38.333333333333336,0.07329087109597934
Glenara Lakes | Southern Cross Care (Tas) Inc,Glenara Lakes,Southern Cross Care (Tas) Inc,TAS,Not for Profit,Medium,3.0,5.0,2.0,3.0,43.0,0.0,20.0,42.0,219.0,52.083333333333336,0.07298444927770852
Kerrisdale Gardens | Good Shepherd Lodge Ltd,Kerrisdale Gardens,Good Shepherd Lodge Ltd,QLD,Not for Profit,Medium,4.0,5.0,5.0,1.0,32.0,0.0,12.0,61.0,236.0,45.5,0.07272527946129503
Ashleigh House Hostel | Ashleigh House Ltd,Ashleigh House Hostel,Ashleigh House Ltd,VIC,Not for Profit,Medium,4.0,4.0,5.0,3.0,39.0,2.0,23.0,53.0,226.0,87.08333333333333,0.07267615629196214
Karingal Gardens | Bushland Health Group Limited,Karingal Gardens,Bushland Health Group Limited,NSW,Not for Profit,Medium,4.0,5.0,5.0,3.0,32.0,1.0,52.0,57.0,255.0,73.0,0.0720006962728286
Arcare Oatlands | Arcare Pty Ltd,Arcare Oatlands,Arcare Pty Ltd,NSW,Private for Profit,Large,4.0,5.0,3.0,3.0,31.0,1.0,22.0,45.0,218.0,68.25,0.07167220707468591
Regis Port Macquarie | Regis Aged Care Pty Ltd,Regis Port Macquarie,Regis Aged Care Pty Ltd,NSW,Private for Profit,Medium,4.0,5.0,1.0,4.0,32.0,0.0,15.0,40.0,203.0,57.5,0.06999352768154245
Warramunda Village Hostel | WARRAMUNDA VILLAGE LIMITED,Warramunda Village Hostel,WARRAMUNDA VILLAGE LIMITED,VIC,Not for Profit,Medium,4.0,4.0,3.0,3.0,19.0,1.0,7.0,43.0,210.0,68.75,0.0693790584773506
Bupa Maroubra | Bupa Aged Care Australia Pty Ltd,Bupa Maroubra,Bupa Aged Care Australia Pty Ltd,NSW,Private for Profit,Medium,3.0,5.0,1.0,3.0,34.0,0.0,18.0,43.0,227.0,51.666666666666664,0.06880193384748512
Mercy Place Mandurah | Mercy Aged and Community Care Ltd,Mercy Place Mandurah,Mercy Aged and Community Care Ltd,WA,Not for Profit,Medium,3.0,4.0,2.0,3.0,41.0,1.0,8.0,48.0,211.0,47.666666666666664,0.06676601939090367
Baptcare - Westhaven Community | Baptcare Ltd,Baptcare - Westhaven Community,Baptcare Ltd,VIC,Not for Profit,Medium,4.0,5.0,3.0,4.0,36.0,1.0,7.0,44.0,219.0,53.583333333333336,0.06616226272934814
Castlemaine Health | Dhelkaya Health,Castlemaine Health,Dhelkaya Health,VIC,Government,Large,4.0,5.0,5.0,3.0,40.0,1.0,27.0,55.0,226.0,69.75,0.06526657047918027
Baptcare - Hedley Sutton Community | Baptcare Ltd,Baptcare - Hedley Sutton Community,Baptcare Ltd,VIC,Not for Profit,Medium,3.0,5.0,2.0,3.0,38.0,1.0,10.0,43.0,196.0,39.666666666666664,0.06418743130140217
Uniting Autumn Lodge Butler Street | The Uniting Church in Australia Property Trust (NSW),Uniting Autumn Lodge Butler Street,The Uniting Church in Australia Property Trust (NSW),NSW,Not for Profit,Medium,4.0,5.0,3.0,4.0,34.0,1.0,25.0,42.0,197.0,49.416666666666664,0.06412259554277079
Bolton Clarke Baycrest | RSL Care RDNS Limited,Bolton Clarke Baycrest,RSL Care RDNS Limited,QLD,Not for Profit,Medium,4.0,5.0,3.0,3.0,30.0,1.0,11.0,42.0,224.0,60.0,0.061816927535008
Embracia in Reservoir | Embracia Victoria Pty Ltd,Embracia in Reservoir,Embracia Victoria Pty Ltd,VIC,Private for Profit,Medium,4.0,5.0,2.0,3.0,36.0,1.0,20.0,43.0,217.0,55.083333333333336,0.06167842731777311
Torbay | Torbay Lifestyles and Care Limited,Torbay,Torbay Lifestyles and Care Limited,QLD,Not for Profit,Large,4.0,5.0,5.0,2.0,34.0,0.0,36.0,47.0,217.0,65.66666666666667,0.06097462201605394
Arcare Balnarring | Arcare Pty Ltd,Arcare Balnarring,Arcare Pty Ltd,VIC,Private for Profit,Medium,4.0,5.0,3.0,3.0,30.0,1.0,24.0,44.0,211.0,58.916666666666664,0.060661770543477864
Mary Mackillop Hostel Carrington Retirement Village | Carrington Centennial Care Limited,Mary Mackillop Hostel Carrington Retirement Village,Carrington Centennial Care Limited,NSW,Not for Profit,Medium,4.0,5.0,3.0,3.0,31.0,0.0,17.0,43.0,208.0,49.416666666666664,0.05988793166181265
Donwood Community Aged Care Services | Donwood Community Aged Care Services Inc,Donwood Community Aged Care Services,Donwood Community Aged Care Services Inc,VIC,Not for Profit,Large,3.0,5.0,2.0,3.0,30.0,0.0,16.0,40.0,221.0,49.166666666666664,0.05931313971283651
Benevolent Living | Benevolent Aged Care Ltd,Benevolent Living,Benevolent Aged Care Ltd,QLD,Not for Profit,Large,4.0,5.0,2.0,4.0,32.0,0.0,17.0,44.0,207.0,49.25,0.058347580096317186
Calvary Elouera | Calvary Aged Care Limited,Calvary Elouera,Calvary Aged Care Limited,VIC,Not for Profit,Medium,,,2.0,3.0,39.0,0.0,43.0,47.0,203.0,53.25,0.057982028956057766
Boronia House | Thompson Health Care Pty Ltd,Boronia House,Thompson Health Care Pty Ltd,NSW,Private for Profit,Large,4.0,5.0,3.0,3.0,39.0,0.0,58.0,45.0,225.0,70.0,0.05715698315934606
RFBI Dubbo Masonic Village | Royal Freemasons' Benevolent Institution,RFBI Dubbo Masonic Village,Royal Freemasons' Benevolent Institution,NSW,Not for Profit,Medium,3.0,5.0,1.0,3.0,31.0,0.0,30.0,40.0,221.0,76.33333333333333,0.05582192975749736
The Alba Aged Care Suites | Australian Unity Care Services Pty Ltd,The Alba Aged Care Suites,Australian Unity Care Services Pty Ltd,VIC,Private for Profit,Large,4.0,4.0,5.0,3.0,34.0,1.0,17.0,52.0,235.0,55.916666666666664,0.054128537775465585
Southern Cross Care Raceview - St Mary's | Southern Cross Care (QLD) Ltd,Southern Cross Care Raceview - St Mary's,Southern Cross Care (QLD) Ltd,QLD,Not for Profit,Medium,4.0,5.0,2.0,3.0,31.0,1.0,7.0,51.0,220.0,70.58333333333333,0.052067817343005876
Princes Court Homes Hostel | PRINCES COURT LTD.,Princes Court Homes Hostel,PRINCES COURT LTD.,VIC,Not for Profit,Medium,3.0,5.0,1.0,3.0,27.0,1.0,11.0,40.0,210.0,65.33333333333333,0.05132286606045103
Bupa Enfield | Bupa Aged Care Australia Pty Ltd,Bupa Enfield,Bupa Aged Care Australia Pty Ltd,SA,Private for Profit,Medium,3.0,5.0,1.0,3.0,33.0,0.0,27.0,45.0,219.0,45.166666666666664,0.05007242447922243
Amana Living Peter Arney Home | Amana Living Incorporated,Amana Living Peter Arney Home,Amana Living Incorporated,WA,Not for Profit,Medium,4.0,5.0,5.0,3.0,21.0,0.0,37.0,49.0,233.0,45.833333333333336,0.04711298790985667
Regis Camberwell | Regis Aged Care Pty Ltd,Regis Camberwell,Regis Aged Care Pty Ltd,VIC,Private for Profit,Large,3.0,4.0,2.0,2.0,29.0,0.0,23.0,43.0,201.0,58.416666666666664,0.0468477515511171
Bucklands Residential Care | Southern Cross Care (SA NT & VIC) Incorporated,Bucklands Residential Care,Southern Cross Care (SA NT & VIC) Incorporated,SA,Not for Profit,Large,3.0,5.0,2.0,3.0,33.0,0.0,17.0,38.0,218.0,53.416666666666664,0.04659581661497606
Bupa North Rocks | Bupa Aged Care Australia Pty Ltd,Bupa North Rocks,Bupa Aged Care Australia Pty Ltd,NSW,Private for Profit,Large,3.0,5.0,1.0,3.0,24.0,0.0,45.0,40.0,215.0,73.75,0.04578296601717366
Mercy Place East Melbourne | Mercy Aged and Community Care Ltd,Mercy Place East Melbourne,Mercy Aged and Community Care Ltd,VIC,Not for Profit,Medium,4.0,5.0,5.0,2.0,29.0,2.0,5.0,63.0,234.0,40.416666666666664,0.04474607891832391
Jindalee Aged Care Residence | Johnson Village Services Pty Ltd,Jindalee Aged Care Residence,Johnson Village Services Pty Ltd,ACT,Private for Profit,Large,4.0,5.0,2.0,3.0,40.0,0.0,16.0,39.0,244.0,53.166666666666664,0.04463715905572753
Uniting Springwood | The Uniting Church in Australia Property Trust (NSW),Uniting Springwood,The Uniting Church in Australia Property Trust (NSW),NSW,Not for Profit,Large,4.0,5.0,3.0,3.0,27.0,0.0,17.0,45.0,219.0,43.916666666666664,0.043980223609110344
Regis Tiwi | Regis Aged Care Pty Ltd,Regis Tiwi,Regis Aged Care Pty Ltd,NT,Private for Profit,Large,4.0,5.0,3.0,3.0,32.0,1.0,21.0,48.0,234.0,41.333333333333336,0.042885978331333424
Southern Cross Care St Catherine's Residential Aged Care | Southern Cross Care (NSW & ACT) Limited,Southern Cross Care St Catherine's Residential Aged Care,Southern Cross Care (NSW & ACT) Limited,NSW,Not for Profit,Medium,3.0,4.0,2.0,3.0,39.0,0.0,31.0,44.0,214.0,42.166666666666664,0.04192819328246358
Southern Cross Care Young Residential Aged Care | Southern Cross Care (NSW & ACT) Limited,Southern Cross Care Young Residential Aged Care,Southern Cross Care (NSW & ACT) Limited,NSW,Not for Profit,Medium,3.0,5.0,2.0,3.0,29.0,0.0,8.0,41.0,210.0,39.333333333333336,0.04183953139564314
Langwarrin Community Aged Care | Luson Aged Care Pty Ltd,Langwarrin Community Aged Care,Luson Aged Care Pty Ltd,VIC,Not for Profit,Large,3.0,4.0,2.0,3.0,20.0,0.0,18.0,42.0,217.0,52.25,0.04092487880945159
Bolton Clarke Lexington Gardens | RSL Care RDNS Limited,Bolton Clarke Lexington Gardens,RSL Care RDNS Limited,VIC,Not for Profit,Medium,4.0,5.0,3.0,4.0,28.0,0.0,0.0,47.0,221.0,30.416666666666668,0.04060350874220975
Resthaven Marion | Resthaven Inc,Resthaven Marion,Resthaven Inc,SA,Not for Profit,Large,4.0,5.0,3.0,3.0,32.0,1.0,19.0,43.0,210.0,46.416666666666664,0.039022760076481366
Ron Middleton VC Gardens | RSL LifeCare Limited,Ron Middleton VC Gardens,RSL LifeCare Limited,NSW,Not for Profit,Medium,4.0,4.0,3.0,3.0,29.0,0.0,12.0,45.0,221.0,58.75,0.038566485111357844
Acacia Living Group Menora Gardens Aged Care Facility | RSL Care RDNS Limited,Acacia Living Group Menora Gardens Aged Care Facility,RSL Care RDNS Limited,WA,Not for Profit,Large,4.0,4.0,5.0,4.0,33.0,1.0,14.0,48.0,245.0,43.333333333333336,0.03849081059630054
Calvary Kingston Gardens | Calvary Aged Care Limited,Calvary Kingston Gardens,Calvary Aged Care Limited,VIC,Not for Profit,Large,,,4.0,3.0,29.0,0.0,54.0,48.0,216.0,22.75,0.03800761153936383
James Grimes Care Centre | Sundale Ltd,James Grimes Care Centre,Sundale Ltd,QLD,Not for Profit,Medium,4.0,5.0,4.0,3.0,28.0,1.0,17.0,54.0,219.0,71.5,0.0353568979706102
Killara Gardens Aged Care | Pathways Aged Care Pty Limited,Killara Gardens Aged Care,Pathways Aged Care Pty Limited,NSW,Private for Profit,Medium,4.0,5.0,3.0,3.0,41.0,0.0,12.0,45.0,219.0,59.5,0.033752520831701265
Regis Alawarra Lodge | Regis Aged Care Pty Ltd,Regis Alawarra Lodge,Regis Aged Care Pty Ltd,VIC,Private for Profit,Medium,4.0,5.0,3.0,4.0,28.0,1.0,11.0,47.0,222.0,42.583333333333336,0.033240083802875714
Mercy Place Colac | Mercy Aged and Community Care Ltd,Mercy Place Colac,Mercy Aged and Community Care Ltd,VIC,Not for Profit,Large,4.0,5.0,2.0,3.0,24.0,2.0,22.0,58.0,212.0,53.333333333333336,0.03298975427239857
Eldercare Evanston Park | Eldercare Australia Ltd,Eldercare Evanston Park,Eldercare Australia Ltd,SA,Not for Profit,Medium,3.0,5.0,1.0,4.0,33.0,0.0,17.0,43.0,214.0,29.0,0.03298076069229133
Bupa Kyneton | Bupa Aged Care Australia Pty Ltd,Bupa Kyneton,Bupa Aged Care Australia Pty Ltd,VIC,Private for Profit,Medium,3.0,5.0,1.0,3.0,29.0,0.0,11.0,43.0,192.0,43.666666666666664,0.032895819907109755
Abbey House Aged Care | Thompson Health Care Pty Ltd,Abbey House Aged Care,Thompson Health Care Pty Ltd,NSW,Private for Profit,Large,4.0,4.0,3.0,3.0,30.0,0.0,63.0,45.0,229.0,65.66666666666667,0.03228533573920202
Tabulam & Templer Home for the Aged | Tabulam & Templer Homes for the Aged Inc,Tabulam & Templer Home for the Aged,Tabulam & Templer Homes for the Aged Inc,VIC,Not for Profit,Large,4.0,5.0,4.0,3.0,43.0,1.0,10.0,53.0,214.0,55.333333333333336,0.031381916606109596
Mercy Place Mont Clare | Mercy Aged and Community Care Ltd,Mercy Place Mont Clare,Mercy Aged and Community Care Ltd,WA,Not for Profit,Medium,3.0,4.0,2.0,5.0,28.0,0.0,3.0,36.0,220.0,31.083333333333332,0.030882625525149532
Jewish Care (VIC) Inc Residential Homes Carnegie | Jewish Care (Victoria) Inc,Jewish Care (VIC) Inc Residential Homes Carnegie,Jewish Care (Victoria) Inc,VIC,Not for Profit,Large,4.0,5.0,4.0,3.0,35.0,0.0,32.0,48.0,217.0,39.166666666666664,0.030063553444732355
St Annes Nursing Home | Southern Cross Care (QLD) Ltd,St Annes Nursing Home,Southern Cross Care (QLD) Ltd,NSW,Not for Profit,Medium,,,4.0,2.0,23.0,1.0,28.0,54.0,229.0,43.25,0.029575661391042035
Coolibah Care | Mandurah Retirement Village,Coolibah Care,Mandurah Retirement Village,WA,Not for Profit,Large,4.0,5.0,3.0,3.0,38.0,0.0,43.0,43.0,226.0,53.666666666666664,0.029228947170629408
Alcheringa | Respect Group Limited,Alcheringa,Respect Group Limited,VIC,Not for Profit,Medium,4.0,5.0,2.0,2.0,27.0,2.0,32.0,53.0,218.0,66.75,0.028819192946526115
Estia Health Epping - The Poplars | Estia Investments Pty Ltd,Estia Health Epping - The Poplars,Estia Investments Pty Ltd,NSW,Private for Profit,Large,4.0,5.0,3.0,3.0,44.0,1.0,9.0,47.0,237.0,70.0,0.028775135785406372
Brookfield Green | The Baptist Union of Queensland,Brookfield Green,The Baptist Union of Queensland,QLD,Not for Profit,Medium,4.0,5.0,4.0,3.0,28.0,1.0,15.0,47.0,224.0,46.5,0.0286870655442632
BaptistCare Griffith | BaptistCare,BaptistCare Griffith,BaptistCare,ACT,Not for Profit,Large,4.0,5.0,2.0,4.0,36.0,1.0,25.0,42.0,225.0,66.16666666666667,0.028546575540894042
Helping Hand Aged Care - Mawson Lakes Facility | Helping Hand Aged Care Inc,Helping Hand Aged Care - Mawson Lakes Facility,Helping Hand Aged Care Inc,SA,Not for Profit,Medium,4.0,5.0,3.0,3.0,32.0,0.0,15.0,43.0,216.0,56.583333333333336,0.027905701871372927
Craigcare Moonee Ponds | Glenn-Craig Villages Pty Ltd,Craigcare Moonee Ponds,Glenn-Craig Villages Pty Ltd,VIC,Private for Profit,Large,4.0,5.0,3.0,3.0,27.0,1.0,6.0,47.0,224.0,45.416666666666664,0.027440615805281413
Mountain View Aged Care Plus Centre | The Salvation Army (NSW) Property Trust,Mountain View Aged Care Plus Centre,The Salvation Army (NSW) Property Trust,ACT,Not for Profit,Medium,4.0,5.0,5.0,3.0,35.0,1.0,27.0,49.0,231.0,52.916666666666664,0.027238639998727457
Resthaven Malvern | Resthaven Inc,Resthaven Malvern,Resthaven Inc,SA,Not for Profit,Medium,4.0,5.0,3.0,3.0,38.0,0.0,13.0,45.0,222.0,37.666666666666664,0.025528399994388606
Ozcare Villa Rosalie Newstead | Ozcare,Ozcare Villa Rosalie Newstead,Ozcare,QLD,Not for Profit,Large,4.0,5.0,2.0,2.0,35.0,0.0,36.0,51.0,208.0,50.916666666666664,0.023507796961224153
Estia Health Bannockburn | Estia Investments Pty Ltd,Estia Health Bannockburn,Estia Investments Pty Ltd,VIC,Private for Profit,Large,3.0,5.0,2.0,3.0,38.0,1.0,22.0,48.0,209.0,49.5,0.02336642421062765
Bethany | Mercy Health and Aged Care Central Queensland Limited,Bethany,Mercy Health and Aged Care Central Queensland Limited,QLD,Not for Profit,Large,4.0,5.0,3.0,3.0,26.0,0.0,17.0,44.0,206.0,51.333333333333336,0.02298646502595647
Mount Carmel Residential Care | Southern Cross Care (SA NT & VIC) Incorporated,Mount Carmel Residential Care,Southern Cross Care (SA NT & VIC) Incorporated,SA,Not for Profit,Medium,4.0,5.0,2.0,4.0,23.0,1.0,13.0,43.0,221.0,44.666666666666664,0.022458451780289823
Karri and Tuart Lodge | Air Force Association WA Limited,Karri and Tuart Lodge,Air Force Association WA Limited,WA,Not for Profit,Large,4.0,5.0,5.0,3.0,29.0,1.0,21.0,53.0,235.0,45.166666666666664,0.021870881147407303
Catholic Healthcare Bodington | Catholic Healthcare Limited,Catholic Healthcare Bodington,Catholic Healthcare Limited,NSW,Not for Profit,Large,4.0,5.0,3.0,3.0,35.0,0.0,16.0,45.0,217.0,50.416666666666664,0.021648210750029616
Ozcare Malanda | Ozcare,Ozcare Malanda,Ozcare,QLD,Not for Profit,Medium,4.0,5.0,5.0,3.0,36.0,1.0,32.0,52.0,226.0,61.916666666666664,0.021307954246584708
Fronditha Thalpori Aged Care Services - St Albans | Fronditha Care,Fronditha Thalpori Aged Care Services - St Albans,Fronditha Care,VIC,Not for Profit,Medium,4.0,5.0,2.0,3.0,28.0,0.0,34.0,45.0,219.0,68.66666666666667,0.02109824017895412
Helping Hand Aged Care - Doreen Bond House | Helping Hand Aged Care Inc,Helping Hand Aged Care - Doreen Bond House,Helping Hand Aged Care Inc,SA,Not for Profit,Medium,4.0,5.0,3.0,3.0,30.0,0.0,39.0,48.0,234.0,51.166666666666664,0.02028571753592727
Anglican Care Bishop Tyrrell Place | Anglican Care,Anglican Care Bishop Tyrrell Place,Anglican Care,NSW,Not for Profit,Medium,3.0,4.0,2.0,3.0,30.0,0.0,15.0,47.0,201.0,52.416666666666664,0.02022766395916003
Mayflower Brighton | Mayflower Brighton,Mayflower Brighton,Mayflower Brighton,VIC,Not for Profit,Large,4.0,5.0,2.0,3.0,25.0,1.0,15.0,45.0,207.0,62.666666666666664,0.01981130869046261
Cooinda | Respect Group Limited,Cooinda,Respect Group Limited,NSW,Not for Profit,Medium,3.0,5.0,1.0,3.0,22.0,0.0,20.0,40.0,211.0,54.166666666666664,0.017738799211232083
Villa Maria Centre | Catholic Healthcare Limited,Villa Maria Centre,Catholic Healthcare Limited,QLD,Not for Profit,Large,4.0,5.0,4.0,2.0,33.0,0.0,14.0,47.0,209.0,53.583333333333336,0.01614498036843414
Emerald Hill Residence | Claremont and Southport Aged Care Limited,Emerald Hill Residence,Claremont and Southport Aged Care Limited,VIC,Not for Profit,Large,4.0,5.0,5.0,4.0,34.0,1.0,11.0,48.0,221.0,38.0,0.015866554023690332
Singleton Community Aged Care | Luson Aged Care Pty Ltd,Singleton Community Aged Care,Luson Aged Care Pty Ltd,WA,Not for Profit,Large,3.0,4.0,2.0,3.0,30.0,0.0,15.0,44.0,224.0,40.75,0.015860194244222164
Trinity Manor Greensborough | Trinity Care Pty Ltd,Trinity Manor Greensborough,Trinity Care Pty Ltd,VIC,Private for Profit,Medium,4.0,5.0,3.0,3.0,33.0,1.0,26.0,44.0,219.0,32.833333333333336,0.013786481489245606
Bolton Clarke Charlesbrook | RSL Care RDNS Limited,Bolton Clarke Charlesbrook,RSL Care RDNS Limited,VIC,Not for Profit,Medium,4.0,4.0,5.0,3.0,30.0,0.0,39.0,55.0,246.0,36.5,0.012616892238235589
Churches of Christ Moonah Park Aged Care Service | Churches of Christ in Queensland,Churches of Christ Moonah Park Aged Care Service,Churches of Christ in Queensland,QLD,Not for Profit,Medium,4.0,5.0,3.0,2.0,29.0,0.0,32.0,43.0,214.0,51.333333333333336,0.012365141493829682
Lutheran Services - Orana | LUTHERAN CHURCH OF AUSTRALIA QUEENSLAND DISTRICT,Lutheran Services - Orana,LUTHERAN CHURCH OF AUSTRALIA QUEENSLAND DISTRICT,QLD,Not for Profit,Medium,4.0,5.0,4.0,3.0,23.0,1.0,23.0,50.0,204.0,64.83333333333333,0.010989230380255607
Ozcare Caroline Chisholm | Ozcare,Ozcare Caroline Chisholm,Ozcare,QLD,Not for Profit,Large,4.0,5.0,4.0,2.0,35.0,1.0,26.0,51.0,208.0,58.416666666666664,0.010574674597811005
Infinite Care Tweed | Temahl (Aust) Pty Ltd,Infinite Care Tweed,Temahl (Aust) Pty Ltd,NSW,Private for Profit,Large,3.0,5.0,2.0,3.0,33.0,0.0,29.0,45.0,213.0,50.416666666666664,0.01054127609149249
Pathways Cronulla Pines | Pathways Aged Care Pty Limited,Pathways Cronulla Pines,Pathways Aged Care Pty Limited,NSW,Private for Profit,Large,3.0,4.0,3.0,2.0,33.0,0.0,23.0,45.0,221.0,49.416666666666664,0.010354942439075851
Bolton Clarke Carrington | RSL Care RDNS Limited,Bolton Clarke Carrington,RSL Care RDNS Limited,QLD,Not for Profit,Large,4.0,5.0,3.0,2.0,39.0,0.0,18.0,46.0,211.0,61.833333333333336,0.008438927131033558
Southern Cross Care Holland Park - Duhig Village | Southern Cross Care (QLD) Ltd,Southern Cross Care Holland Park - Duhig Village,Southern Cross Care (QLD) Ltd,QLD,Not for Profit,Large,4.0,5.0,2.0,3.0,36.0,0.0,20.0,47.0,224.0,55.083333333333336,0.007364877211980101
Villa Maria Catholic Homes Berwick Aged Care Residence | Villa Maria Catholic Homes Limited,Villa Maria Catholic Homes Berwick Aged Care Residence,Villa Maria Catholic Homes Limited,VIC,Not for Profit,Medium,4.0,5.0,4.0,3.0,24.0,1.0,19.0,47.0,228.0,53.416666666666664,0.007354376854774879
St Ann's | Respect Group Limited,St Ann's,Respect Group Limited,TAS,Not for Profit,Large,4.0,5.0,1.0,4.0,30.0,0.0,31.0,37.0,215.0,56.25,0.007216208994223381
Uniting Edinglassie Lodge Penrith | The Uniting Church in Australia Property Trust (NSW),Uniting Edinglassie Lodge Penrith,The Uniting Church in Australia Property Trust (NSW),NSW,Not for Profit,Medium,4.0,5.0,3.0,3.0,28.0,0.0,24.0,47.0,243.0,39.416666666666664,0.005560196965755104
Fairway Rise | Southern Cross Care (Tas) Inc,Fairway Rise,Southern Cross Care (Tas) Inc,TAS,Not for Profit,Medium,3.0,5.0,2.0,3.0,39.0,1.0,28.0,45.0,201.0,50.333333333333336,0.004540427139640597
Horton House and Warmington Lodge | Yass Valley Aged Care Limited,Horton House and Warmington Lodge,Yass Valley Aged Care Limited,NSW,Private for Profit,Medium,4.0,5.0,3.0,3.0,30.0,2.0,0.0,43.0,202.0,82.75,0.004422463304657953
Koh-I-Noor Contemporary Care | ALINEA INC.,Koh-I-Noor Contemporary Care,ALINEA INC.,WA,Not for Profit,Medium,4.0,5.0,5.0,2.0,24.0,1.0,48.0,56.0,226.0,49.583333333333336,0.00430138002889531
Bolton Clarke Glasshouse Views | RSL Care RDNS Limited,Bolton Clarke Glasshouse Views,RSL Care RDNS Limited,QLD,Not for Profit,Medium,4.0,4.0,4.0,3.0,33.0,1.0,6.0,47.0,215.0,61.833333333333336,0.002756402393858194
Wellington Park Private Care | Superior Care Group Pty Ltd,Wellington Park Private Care,Superior Care Group Pty Ltd,QLD,Private for Profit,Medium,3.0,3.0,4.0,2.0,36.0,0.0,24.0,50.0,224.0,54.916666666666664,0.0026950225098330283
Mercy Place Rice Village | Rice Village Ltd,Mercy Place Rice Village,Rice Village Ltd,VIC,Not for Profit,Medium,4.0,5.0,5.0,2.0,31.0,1.0,21.0,55.0,224.0,61.166666666666664,0.001483175203703814
Arcare Epping | Arcare Pty Ltd,Arcare Epping,Arcare Pty Ltd,VIC,Private for Profit,Large,4.0,5.0,3.0,3.0,31.0,1.0,17.0,46.0,223.0,57.25,-0.0010334538801681607
Bolton Clarke Holly | RSL Care RDNS Limited,Bolton Clarke Holly,RSL Care RDNS Limited,SA,Not for Profit,Large,4.0,5.0,4.0,3.0,33.0,0.0,24.0,46.0,225.0,37.416666666666664,-0.0017125873133664038
Baptcare - Karana Community | Baptcare Ltd,Baptcare - Karana Community,Baptcare Ltd,VIC,Not for Profit,Medium,3.0,5.0,2.0,3.0,49.0,0.0,7.0,47.0,203.0,47.25,-0.0018818004054416138
Lutheran Services - Tabeel | LUTHERAN CHURCH OF AUSTRALIA QUEENSLAND DISTRICT,Lutheran Services - Tabeel,LUTHERAN CHURCH OF AUSTRALIA QUEENSLAND DISTRICT,QLD,Not for Profit,Medium,3.0,5.0,2.0,3.0,30.0,1.0,16.0,52.0,216.0,50.5,-0.0023517707040821498
Eldercare Allambi | Eldercare Australia Ltd,Eldercare Allambi,Eldercare Australia Ltd,SA,Not for Profit,Large,3.0,4.0,3.0,3.0,41.0,0.0,16.0,45.0,216.0,44.083333333333336,-0.002396447600414117
Seven Hills Nursing Home | SEVEN HILLS NURSING HOME PTY LIMITED,Seven Hills Nursing Home,SEVEN HILLS NURSING HOME PTY LIMITED,NSW,Private for Profit,Medium,4.0,5.0,3.0,3.0,25.0,1.0,14.0,46.0,227.0,43.25,-0.0028879692545722424
Estia Health Mount Coolum | Estia Investments Pty Ltd,Estia Health Mount Coolum,Estia Investments Pty Ltd,QLD,Private for Profit,Large,4.0,5.0,4.0,2.0,35.0,1.0,5.0,52.0,222.0,56.75,-0.003484951264770997
Boandik Crouch Street | Boandik Lodge Inc,Boandik Crouch Street,Boandik Lodge Inc,SA,Not for Profit,Medium,3.0,5.0,1.0,2.0,31.0,0.0,8.0,39.0,204.0,73.75,-0.003565879816723988
Emerald Life | Fresh Fields Aged Care Pty Ltd,Emerald Life,Fresh Fields Aged Care Pty Ltd,WA,Private for Profit,Medium,,,3.0,3.0,43.0,1.0,0.0,50.0,246.0,66.16666666666667,-0.0039424050510037945
Ozcare Villa Vincent | Ozcare,Ozcare Villa Vincent,Ozcare,QLD,Not for Profit,Large,3.0,5.0,2.0,3.0,24.0,1.0,8.0,47.0,212.0,36.166666666666664,-0.004926788255606468
IRT Woonona | Illawarra Retirement Trust,IRT Woonona,Illawarra Retirement Trust,NSW,Not for Profit,Medium,4.0,5.0,3.0,1.0,26.0,1.0,33.0,46.0,233.0,76.25,-0.005297988929462594
Uniting Caroona Yamba | The Uniting Church in Australia Property Trust (NSW),Uniting Caroona Yamba,The Uniting Church in Australia Property Trust (NSW),NSW,Not for Profit,Medium,4.0,5.0,4.0,3.0,41.0,0.0,33.0,48.0,206.0,70.16666666666667,-0.005320815637186588
Estia Health Benalla (Thomas St) | Estia Investments Pty Ltd,Estia Health Benalla (Thomas St),Estia Investments Pty Ltd,VIC,Private for Profit,Large,3.0,4.0,2.0,3.0,28.0,0.0,16.0,41.0,222.0,47.666666666666664,-0.005971530533086855
